record_id,﻿record_id,type_of_reference,title,authors,secondary_title,abstract,date,year,doi,volume,number,start_page,end_page,issn,accession_number,keywords,tertiary_authors,secondary_authors,url,name_of_database,short_title,asreview_prior,exported_notes_1,included,asreview_ranking
216,282,JOUR,Fungicide and insecticide exposure adversely impacts bumblebees and pollination services under semi-field conditions,"['Tamburini, G', 'Pereira-Peixoto, MH', 'Borth, J', 'Lotz, S', 'Wintermantel, D', 'Allan, MJ', 'Dean, R', 'Schwarz, JM', 'Knauer, A', 'Albrecht, M', 'Klein, AM']",ENVIRONMENT INTERNATIONAL,"Sulfoximines, the next generation systemic insecticides developed to replace neonicotinoids, have been shown to negatively impact pollinator development and reproduction. However, field-realistic studies on sulfoximines are few and consequences on pollination services unexplored. Moreover, the impacts of other agrochemicals such as fungicides, and their combined effects with insecticides remain poorly investigated. Here, we show in a full factorial semi-field experiment that spray applications of both the product Closer containing the insecticide sulfoxaflor and the product Amistar containing the fungicide azoxystrobin, negatively affected the individual foraging performance of bumblebees (Bombus terrestris). Insecticide exposure further reduced colony growth and size whereas fungicide exposure decreased pollen deposition. We found indications for resource limitation that might have exacerbated pesticide effects on bumblebee colonies. Our work demonstrates that field-realistic exposure to sulfoxaflor can adversely impact bumblebees and that applications before bloom may be insufficient as a mitigation measure to prevent its negative impacts on pollinators. Moreover, fungicide use during bloom could reduce bumblebee foraging performance and pollination services.",2021/12//undefined,2021,10.1016/j.envint.2021.106813,157,,,,0160-4120,WOS:000702862100008,"['Agricultural chemicals', 'animal', 'Animals', 'Article', 'azoxystrobin', 'Azoxystrobin', 'bee', 'bee pollination', 'Bees', 'Bombu terrestri', 'Bombus terrestris', 'colony formation', 'Combined effect', 'controlled study', 'ecological impact', 'environmental exposure', 'environmental impact', 'environmental protection', 'Field conditions', 'flowering', 'foraging', 'foraging behavior', 'Full factorial', 'fungicide', 'Fungicides', 'Fungicides, Industrial', 'insecticide', 'Insecticides', 'neonicotinoid', 'Neonicotinoids', 'nonhuman', 'nontarget organism', 'Performance', 'performance assessment', 'pesticide spraying', 'Pesticides', 'Phacelia tanacetifolia', 'plant', 'plant-pollinator interaction', 'Plants (botany)', 'pollen', 'Pollen', 'pollination', 'Pollination', 'pollinator', 'Pollinator', 'Pollinators', 'sulfoxaflor', 'Sulfoxaflor', 'Sulfoximines', 'unclassified drug']",,,,,,0,,1,53
342,598,JOUR,Impact on survivality and mortality of Apis mellifera L. brood and workers exposed to thiamethoxam treated mustard,"['Giri, G.S.', 'Mall, P.', 'Pandey, R.']",Journal of Entomological Research,"The present study was aimed to find out the possible effect of thiamethoxam on growth, development and behaviour of Apis mellifera. The risk of thiamethoxam to broods and adult worker bees was assessed by exposing the honey bee colonies to thiamethoxam treated mustard crop under semi field (within cage) conditions. Observations regarding broods and adult worker bees mortality, brood emergence were taken at a regular interval. Detailed examination of brood development throughout the study demonstrated that thiamethoxam had a negative impact on brood development and survivability. Delayed developmental period of two to four days was observed in colonies placed on the thiamethoxam treated mustard field ¬© 2021, Journal of Entomological Research.All Rights Reserved.",2021///,2021,10.5958/0974-4576.2021.00159.6,45,,1004,1006,,,"['Honey bee', 'Mortality', 'Neonicotinoid', 'Survivality', 'Thiamethoxam']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125486100&doi=10.5958%2f0974-4576.2021.00159.6&partnerID=40&md5=38141842ca93959660c2b0f887c00cd0,Scopus,,0,,1,54
265,568,JOUR,Chronic exposure to a field-realistic concentration of Closer¬Æ SC (24% sulfoxaflor) insecticide impacted the growth and foraging activity of honey bee colonies,"['El-Din, H.S.', 'Helmy, W.S.', 'Al Naggar, Y.', 'Ahmed, F.S.']",Apidologie,"The effects of sulfoxaflor on various pollinators have long been debated. However, there have been few in-hive studies on sulfoximines, and the effects on honey bee colony growth and foraging activity are unknown. Here, we calculated the LC50 of Closer¬Æ 24% suspension concentrate (SC) using honey bee foragers then assessed the impacts of chronic exposure of honey bees to a lesser concentration of Closer¬Æ in a semi-field in-hive experiment. To do that, we used a worst-case exposure scenario and fed bees for 21 days with a sublethal and field-relevant concentration of sulfoxaflor (0.3 ppb) which represents the calculated LC5 value of Closer¬Æ. A total of six colonies was assigned to the pesticide or control treatment. Then, we evaluated the colony development and activity as well as the weight and foraging activity of individual foraging bees. We also revealed that sublethal Closer¬Æ exposure impacted honey bee colony growth and activity by reducing bee bread, honey, and brood production, as well as weight and foraging performance of individual bees when colonies were kept under field conditions. Given the findings of this study, as well as comparable findings reported on spray application of Closer¬Æ using standard application practices in semi-field conditions, sulfoxaflor‚Äôs potential harm to pollinators at realistic levels merits additional investigation particularly in combination with other stressors to better understand how novel insecticides influence pollinators and pollination services. ¬© 2022, INRAE, DIB and Springer-Verlag France SAS, part of Springer Nature.",2022///,2022,10.1007/s13592-022-00937-2,53,2,,,,,"['foraging activity', 'foraging behavior', 'growth response', 'honey bees', 'honeybee', 'insecticide', 'pesticides', 'pollination', 'pollinators', 'sulfoximines']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128906340&doi=10.1007%2fs13592-022-00937-2&partnerID=40&md5=decbcb12f59fb9d8efedea098c7db1eb,Scopus,,0,,1,55
168,648,JOUR,Short-term lab assessments and microcolonies are insufficient for the risk assessment of insecticides for bees,"['Van Oystaeyen, A.', 'Klatt, B.K.', 'Petit, C.', 'Lenaerts, N.', 'W√§ckers, F.']",Chemosphere,"Risk assessment studies addressing effects of agrochemicals on bumblebees frequently use microcolonies. These are queenless colonies consisting of workers only in which typically one worker will lay unfertilized male-destined eggs. In the first tier of risk assessment for bees, short-term laboratory experiments (e.g. microcolonies) are used, the results of which will determine whether higher tier (semi-)field experiments are needed. To evaluate the suitability of microcolonies for risk assessment, a direct comparison between different assessment methods for the neonicotinoid pesticides acetamiprid and thiacloprid was made: microcolonies and queenright colonies under short-term laboratory conditions, queenright colonies under long-term laboratory conditions, and queenright colonies under field conditions. Here, we demonstrate that results from microcolonies contradict results from queenright colonies. While thiacloprid negatively impacted gyne production in queenright colonies, it had a positive effect on microcolony size. By contrast, thiacloprid had no significant effect on fitness parameters of queenright colonies under short-term laboratory conditions when mostly workers are produced. These results thus highlight both the need for long term assessments, allowing evaluation of gyne production, and the risk of reaching erroneous conclusions when using microcolonies. The negative effect of thiacloprid on colony fitness was confirmed under field conditions, where thiacloprid affected the production of reproductives, colony weight gain, worker weight, and foraging behaviour. For acetamiprid, a negative trend on colony fitness could only be shown in a field setup. Therefore, field-realistic setups, which allow colonies to forage freely, are most appropriate to assess sublethal effects of pesticides affecting behaviour and learning. ¬© 2020 Elsevier Ltd",2021///,2021,10.1016/j.chemosphere.2020.128518,273,,,,,,"['acetamiprid', 'Agricultural chemicals', 'animal', 'Animals', 'bee', 'Bees', 'body weight gain', 'Bumblebees', 'comparative study', 'evaluation study', 'Field conditions', 'Field experiment', 'fitness', 'foraging behavior', 'Foraging behaviours', 'Health', 'insecticide', 'Insecticides', 'Laboratories', 'laboratory', 'Laboratory conditions', 'Laboratory experiments', 'laboratory method', 'male', 'Male', 'Microcolonies', 'Microcolony', 'neonicotinoid', 'neonicotinoid pesticide', 'Neonicotinoids', 'nonhuman', 'organism colony', 'pesticide', 'Pesticide effects', 'Pesticides', 'reproduction', 'Reproduction', 'risk assessment', 'Risk assessment', 'Risk Assessment', 'Sub-lethal effects', 'sublethal effect', 'Sublethal effects', 'thiacloprid', 'worker (insect)']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092790597&doi=10.1016%2fj.chemosphere.2020.128518&partnerID=40&md5=fb8a28fcd64a9319bbbfbef71f5b2696,Scopus,,0,,1,56
185,176,JOUR,Colony size buffers interactions between neonicotinoid exposure and cold stress in bumblebees,"['Easton-Calabria, AC', 'Thuma, JA', 'Cronin, K', 'Melone, G', 'Laskowski, M', 'Smith, MAY', 'Pasadyn, CL', 'de Bivort, BL', 'Crall, JD']",PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"Social bees are critical for supporting biodiversity, ecosystem function and crop yields globally. Colony size is a key ecological trait predicted to drive sensitivity to environmental stressors and may be especially important for species with annual cycles of sociality, such as bumblebees. However, there is limited empirical evidence assessing the effect of colony size on sensitivity to environmental stressors or the mechanisms underlying these effects. Here, we examine the relationship between colony size and sensitivity to environmental stressors in bumblebees. We exposed colonies at different developmental stages briefly (2 days) to a common neonicotinoid (imidacloprid) and cold stress, while quantifying behaviour of individuals. Combined imidacloprid and cold exposure had stronger effects on both thermoregulatory behaviour and long-term colony growth in small colonies. We find that imidacloprid's effects on behaviour are mediated by body temperature and spatial location within the nest, suggesting that social thermoregulation provides a buffering effect in large colonies. Finally, we demonstrate qualitatively similar effects in size-manipulated microcolonies, suggesting that group size per se, rather than colony age, drives these patterns. Our results provide evidence that colony size is critical in driving sensitivity to stressors and may help elucidate mechanisms underlying the complex and context-specific impacts of pesticide exposure.",2023/07/26/,2023,10.1098/rspb.2023.0555,290,2003,,,0962-8452,WOS:001032010300007,"['animal', 'Animals', 'annual cycle', 'automated tracking', 'bee', 'bees', 'Bees', 'cold shock response', 'Cold-Shock Response', 'crop yield', 'ecosystem', 'Ecosystem', 'imidacloprid', 'insecticide', 'Insecticides', 'neonicotinoid', 'neonicotinoid pesticide', 'Neonicotinoids', 'Nitro Compounds', 'nitro derivative', 'pollution exposure', 'social behavior', 'social behaviour', 'temperature', 'temperature effect']",,,,,,0,,1,57
122,941,JOUR,Sublethal neonicotinoid insecticide exposure reduces solitary bee reproductive success,"['Sandrock, C.', 'Tanadini, L.G.', 'Pettis, J.S.', 'Biesmeijer, J.C.', 'Potts, S.G.', 'Neumann, P.']",Agricultural and Forest Entomology,"Pollinating insects provide crucial and economically important ecosystem services to crops and wild plants, but pollinators, particularly bees, are globally declining as a result of various driving factors, including the prevalent use of pesticides for crop protection. Sublethal pesticide exposure negatively impacts numerous pollinator life-history traits, but its influence on reproductive success remains largely unknown. Such information is pivotal, however, to our understanding of the long-term effects on population dynamics. We investigated the influence of field-realistic trace residues of the routinely used neonicotinoid insecticides thiamethoxam and clothianidin in nectar substitutes on the entire life-time fitness performance of the red mason bee Osmia bicornis. We show that chronic, dietary neonicotinoid exposure has severe detrimental effects on solitary bee reproductive output. Neonicotinoids did not affect adult bee mortality; however, monitoring of fully controlled experimental populations revealed that sublethal exposure resulted in almost 50% reduced total offspring production and a significantly male-biased offspring sex ratio. Our data add to the accumulating evidence indicating that sublethal neonicotinoid effects on non-Apis pollinators are expressed most strongly in a rather complex, fitness-related context. Consequently, to fully mitigate long-term impacts on pollinator population dynamics, present pesticide risk assessments need to be expanded to include whole life-cycle fitness estimates, as demonstrated in the present study using O. bicornis as a model. ¬© 2013 The Royal Entomological Society.",2014///,2014,10.1111/afe.12041,16,2,119,128,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898032154&doi=10.1111%2fafe.12041&partnerID=40&md5=14ae763ede7ad931d27086e2731bfa60,Scopus,,0,,1,58
13,307,JOUR,"Neonicotinoid exposure disrupts bumblebee nest behavior, social networks, and thermoregulation","['Crall, JD', 'Switzer, CM', 'Oppenheimer, RL', 'Versypt, ANF', 'Dey, B', 'Brown, A', 'Eyster, M', 'Gu√©rin, C', 'Pierce, NE', 'Combes, SA', 'de Bivort, BL']",SCIENCE,"Neonicotinoid pesticides can negatively affect bee colonies, but the behavioral mechanisms by which these compounds impair colony growth remain unclear. Here, we investigate imidacloprid's effects on bumblebee worker behavior within the nest, using an automated, robotic platform for continuous, multicolony monitoring of uniquely identified workers. We find that exposure to field-realistic levels of imidacloprid impairs nursing and alters social and spatial dynamics within nests, but that these effects vary substantially with time of day. In the field, imidacloprid impairs colony thermoregulation, including the construction of an insulating wax canopy. Our results show that neonicotinoids induce widespread disruption of within-nest worker behavior that may contribute to impaired growth, highlighting the potential of automated techniques for characterizing the multifaceted, dynamic impacts of stressors on behavior in bee colonies.",2018/11/09/,2018,10.1126/science.aat1598,362,6415,683,+,0036-8075,WOS:000450474500040,,,,,,,0,,1,59
228,901,JOUR,Large-scale monitoring of effects of clothianidin-dressed oilseed rape seeds on pollinating insects in Northern Germany: effects on red mason bees (Osmia bicornis),"['Peters, B.', 'Gao, Z.', 'Zumkier, U.']",Ecotoxicology,"The aim of this study was to investigate the effects of Elado¬Æ (10 g clothianidin & 2 g beta-cyfluthrin/kg seed)-dressed oilseed rape on the development and reproduction of mason bees (Osmia bicornis) as part of a large-scale monitoring field study in Northern Germany, where oilseed rape is usually cultivated at 25‚Äì33 % of the arable land. Both reference and test sites comprised 65 km2 in which no other crops attractive to pollinating insects were present. Six study locations were selected per site and three nesting shelters were placed at each location. Of these locations, three locations were directly adjacent to oilseed rape fields, while the other three locations were situated 100 m distant from the nearest oilseed rape field. At each location, 1500 cocoons of O. bicornis were placed into the central nesting shelter. During the exposure phase, nest building activities and foraging behaviour were assessed repeatedly. Cocoons were harvested in autumn to assess parasitization and reproduction including larval development. The following spring, the emergence of the next generation of adults from cocoons was monitored. High reproductive output and low parasitization rates indicated that Elado¬Æ-dressed oilseed rape did not cause any detrimental effects on the development or reproduction of mason bees. ¬© 2016, The Author(s).",2016///,2016,10.1007/s10646-016-1729-4,25,9,1679,1690,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990831591&doi=10.1007%2fs10646-016-1729-4&partnerID=40&md5=b479bb5055170a04f2dc7cb2cbbbef87,Scopus,,0,Effect of neonic and pyrethroid field applications on Osmia bicornis nests by testing reproductive output and parasitization rates,1,60
276,216,JOUR,Chronic exposure to neonicotinoids increases neuronal vulnerability to mitochondrial dysfunction in the bumblebee (Bombus terrestris),"['Moffat, C', 'Pacheco, JG', 'Sharp, S', 'Samson, AJ', 'Bollan, KA', 'Huang, J', 'Buckland, ST', 'Connolly, CN']",FASEB JOURNAL,"The global decline in the abundance and diversity of insect pollinators could result from habitat loss, disease, and pesticide exposure. The contribution of the neonicotinoid insecticides (e.g., clothianidin and imidacloprid) to this decline is controversial, and key to understanding their risk is whether the astonishingly low levels found in the nectar and pollen of plants is sufficient to deliver neuroactive levels to their site of action: the bee brain. Here we show that bumblebees (Bombus terrestris audax) fed field levels [10 nM, 2.1 ppb (w/w)] of neonicotinoid accumulate between 4 and 10 nM in their brains within 3 days. Acute (minutes) exposure of cultured neurons to 10 nM clothianidin, but not imidacloprid, causes a nicotinic acetylcholine receptor-dependent rapid mitochondrial depolarization. However, a chronic (2 days) exposure to 1 nM imidacloprid leads to a receptor-dependent increased sensitivity to a normally innocuous level of acetylcholine, which now also causes rapid mitochondrial depolarization in neurons. Finally, colonies exposed to this level of imidacloprid show deficits in colony growth and nest condition compared with untreated colonies. These findings provide a mechanistic explanation for the poor navigation and foraging observed in neonicotinoid treated bumblebee colonies.",2015/05//undefined,2015,10.1096/fj.14-267179,29,5,2112,2119,0892-6638,WOS:000354114600042,,,,,,,0,Individual and colony-level effects in bumblebees,1,61
229,894,JOUR,Large-scale monitoring of effects of clothianidin-dressed OSR seeds on pollinating insects in Northern Germany: effects on large earth bumble bees (Bombus terrestris),"['Sterk, G.', 'Peters, B.', 'Gao, Z.', 'Zumkier, U.']",Ecotoxicology,"The aim of this study was to investigate the effects of Elado¬Æ-dressed winter oilseed rape (OSR, 10 g clothianidin & 2 g beta-cyfluthrin/kg seed) on the development, reproduction and behaviour of large earth bumble bees (Bombus terrestris) as part of a large-scale monitoring field study in Northern Germany, where OSR is usually cultivated at 25‚Äì33 % of the arable land. Both reference and test sites comprised 65 km2 in which no other crops attractive to pollinating insects were present. Six study locations were selected per site and 10 bumble bee hives were placed at each location. At each site, three locations were directly adjacent to OSR fields and three locations were situated 400 m distant from the nearest OSR field. The development of colonies was monitored from the beginning of OSR flowering in April until June 2014. Pollen from returning foragers was analysed for its composition. An average of 44 % of OSR pollen was found in pollen loads of bumble bees indicating that OSR was a major resource for the colonies. At the end of OSR flowering, hives were transferred to a nature reserve until the end of the study. Colony development in terms of hive weight and the number of workers showed a typical course with no statistically significant differences between the sites. Reproductive output was comparatively high and not negatively affected by the exposure to treated OSR. In summary, Elado¬Æ-dressed OSR did not cause any detrimental effects on the development or reproduction of bumble bee colonies. ¬© 2016, The Author(s).",2016///,2016,10.1007/s10646-016-1730-y,25,9,1666,1678,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988710069&doi=10.1007%2fs10646-016-1730-y&partnerID=40&md5=8c0bdc7947faef943fa0f1be3d84e57e,Scopus,,0,,1,62
124,659,JOUR,Floral resource diversification promotes solitary bee reproduction and may offset insecticide effects ‚Äì evidence from a semi-field experiment,"['Klaus, F.', 'Tscharntke, T.', 'Bischoff, G.', 'Grass, I.']",Ecology Letters,"Pollinator declines in agricultural landscapes are driven by multiple stressors, but potential interactions of these remain poorly studied. Using a highly replicated semi-field study with 56 mesocosms of varying wild plant diversity (2‚Äì16 species) and oilseed rape treated with a neonicotinoid, we tested the interacting effects of resource diversity and insecticides on reproduction of a solitary wild bee. Compared to mesocosms with oilseed rape monocultures, availability of resources from wild plants complementing oilseed rape doubled brood cell production. In addition, bee reproduction increased due to plant diversity and identity effects. Exposure to neonicotinoid-treated oilseed rape reduced bee larval to adult development by 69%, but only in mesocosms with oilseed rape monocultures. Availability of complementary flower resources can thus offset negative effects of neonicotinoid-treated oilseed rape on wild bee reproduction. Policy should encourage the implementation of diverse floral resources mitigating negative effects of crop monocultures and insecticides, thereby sustaining solitary bee populations in agricultural landscapes. ¬© 2021 The Authors. Ecology Letters published by John Wiley & Sons Ltd.",2021///,2021,10.1111/ele.13683,24,4,668,675,,,"['animal', 'Animals', 'bee', 'Bees', 'Brassica napus', 'Complementary resources', 'crop', 'Crops, Agricultural', 'insecticide', 'Insecticides', 'neonicotinoid', 'neonicotinoids', 'Neonicotinoids', 'Osmia bicornis', 'plant diversity and identity', 'pollination', 'Pollination', 'pollinator declines', 'reproduction', 'Reproduction']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100253578&doi=10.1111%2fele.13683&partnerID=40&md5=7c5e21bb4552651a623701d683a08407,Scopus,,0,,1,63
371,272,JOUR,Sub-lethal concentrations of neonicotinoid insecticides at the field level affect negatively honey yield: Evidence from a 6-year survey of Greek apiaries,"['Chambers, RG', 'Chatzimichael, K', 'Tzouvelekas, V']",PLOS ONE,"The threats posed by neonicotinoid insecticides to bee populations have been the focus of considerable research. Previous work has shed new light on the effects of neonicotinoids on bees by uncovering pathways through which neonicotinoids affect bee population dynamics and the potential interactions they have with exogenous stressors. Yet, little is known about whether these effects translate in a field- relevant setting to substantial losses in honey yields for commercial beekeepers. Here, we used data from a 6-year survey of 60 apiaries in Greece and economic modelling to assess at the field level the effects of neonicotinoid insecticides on honey production. Based on production function estimates, we found that sub-lethal concentrations of two widely used neonicotinoid insecticides (imidacloprid and thiamethoxam) detected in the nectar of flowers resulted in substantial losses in honey production for commercial beekeepers in our sample. By simulating a scenario with ideal pathogenic and environmental conditions, we found that the magnitude of the neonicotinoid effects decreases significantly under ideal conditions providing evidence for possible synergies at the field between neonicotinoids and environmental and pathogenic factors. Moreover, in a replicated study with grouped apiaries, we found evidence that the marginal effects of neonicotinoids on honey production vary across apiaries facing different conditions.",2019/04/25/,2019,10.1371/journal.pone.0215363,14,4,,,1932-6203,WOS:000465519100021,,,,,,,0,,1,64
425,932,JOUR,"An observational study of honey bee colony winter losses and their association with Varroa destructor, neonicotinoids and other risk factors","['Van Der Zee, R.', 'Gray, A.', 'Pisa, L.', 'De Rijk, T.']",PLoS ONE,"This article presents results of an analysis of honey bee losses over the winter of 2011-2012 in the Netherlands, from a sample of 86 colonies, located at 43 apiaries. The apiaries were selected using spatially stratified random sampling. Colony winter loss data were collected and related to various measures of colony strength recorded in summer, as well as data from laboratory analysis of sample material taken from two selected colonies in each of the 43 apiaries. The logistic regression model which best explained the risk of winter loss included, in order of statistical importance, the variables (1) Varroa destructor mite infestation rate in October 2011, (2) presence of the cyano-substituted neonicotinoids acetamiprid or thiacloprid in the first 2 weeks of August 2011 in at least one of the honey bee matrices honey, bees or bee bread (pollen), (3) presence of Brassica napus (oilseed rape) or Sinapis arvensis (wild mustard) pollen in bee bread in early August 2011, and (4) a measure of the unexplained winter losses for the postal code area where the colonies were located, obtained from a different dataset. We consider in the discussion that reduced opportunities for foraging in July and August because of bad weather may have added substantially to the adverse effects of acetamiprid and thiacloprid. A novel feature of this work is its use of postal code random effects from two other independent datasets collected in the annual national monitoring by questionnaires of winter losses of honey bees in the Netherlands. These were used to plan the sample selection and also in the model fitting of the data in this study. It should however be noted that the results of the present pilot study are based on limited data, which may consequently reveal strong factors but fail to demonstrate possible interaction effects. Copyright: ¬© 2015 Zee et al.",2015///,2015,10.1371/journal.pone.0131611,10,7,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941338382&doi=10.1371%2fjournal.pone.0131611&partnerID=40&md5=ebd599912a31a83cc9e0fbbfc597d898,Scopus,,0,,1,65
118,304,JOUR,"Chronic exposure of honeybees, Apis mellifera (Hymenoptera: Apidae), to a pesticide mixture in realistic field exposure rates","['B√∂hme, F', 'Bischoff, G', 'Zebitz, CPW', 'Rosenkranz, P', 'Wallner, K']",APIDOLOGIE,"Pollen might be contaminated by multiple pesticides representing a risk for long-term contamination of honeybees when collected. Standardized methodology to assess the effects of pesticide mixtures under field conditions is lacking. We conducted an experiment on chronic feeding of a diet contaminated with a field-realistic pesticide mixture on free-flying honeybee colonies. Pesticide residues in larvae and adult tagmata were detected in trace amounts. In colonies treated with a pesticide mixture, larval weight was higher and acini diameters of the hypopharyngeal glands of nurse bees were smaller than in the untreated control. Brood termination and adult lifespan did not differ between both groups. Our study offers a reproducible and applicable approach for testing effects of pesticides on bee health. As feeding of a field-realistic pesticide mixture did not elicit acute bee toxic effects, the described differences might be explained by sub-lethal effects or joint action of single compounds.",2017/05//undefined,2017,10.1007/s13592-016-0479-x,48,3,353,363,0044-8435,WOS:000401154200007,,,,,,,0,,1,66
153,689,JOUR,Comparing response of buff-tailed bumblebees and red mason bees to application of a thiacloprid-prochloraz mixture under semi-field conditions,"['Alkassab, A.T.', 'Kunz, N.', 'Bischoff, G.', 'Pistorius, J.']",Ecotoxicology,"Recent studies have reported interspecific differences in how bee species respond to various stressors. Evaluating the exposure and responses of different bee species to plant protection products is considered an essential part of their risk assessment. This study was conducted to assess the impacts of thiacloprid-prochloraz mixture on buff-tailed bumblebees (Bombus terrestris) and red mason bees (Osmia bicornis) in a worst-case scenario under semi-field conditions. Bumblebee colonies or solitary bee trap nests were confined in tunnels with flowering oilseed rape. The recommended maximum application rates of 72 g thiacloprid/ha and 675 g prochloraz/ha were applied as a tank mixture during bee flight in full flowering oilseed rape. Several parameters such as flight and foraging activity, population parameters, and exposure level were investigated. Our results show adverse effects of the combination of thiacloprid and prochloraz on the reproductive performance of red mason bees. The number of cocoons produced by O. bicornis was significantly reduced in the treatment compared to the control group. Regarding bumblebees, we found no effects of the thiacloprid-prochloraz mixture on any observed parameters of colony development. The maximum detected concentrations of both active substances three days after application were higher in O. bicornis pollen mass compared to B. terrestris stored pollen. We conclude that this worst-case scenario of thiacloprid-prochloraz exposure poses a high risk to solitary bees and thus the use of such mixture should be restricted. ¬© 2020, The Author(s).",2020///,2020,10.1007/s10646-020-02223-2,29,7,846,855,,,"['animal', 'animal experiment', 'Animals', 'Apoidea', 'Article', 'bee', 'Bees', 'Bombus terrestris', 'Brassica napus', 'Bumblebees', 'cocoon', 'colony', 'comparative study', 'controlled study', 'drug effect', 'environmental exposure', 'Exposure', 'feeding behavior', 'Feeding Behavior', 'female', 'flight', 'flight behavior', 'Flight, Animal', 'flying', 'foraging behavior', 'Germany', 'imidazole derivative', 'Imidazoles', 'insecticide', 'Insecticides', 'interspecific variation', 'male', 'neonicotinoid', 'Neonicotinoids', 'nonhuman', 'organism colony', 'Osmia', 'Osmia bicornis', 'Osmia rufa', 'population dynamics', 'Population Dynamics', 'priority journal', 'prochloraz', 'Prochloraz', 'rapeseed', 'Red mason bees', 'reproduction', 'Reproduction', 'reproductive toxicity', 'risk assessment', 'species difference', 'thiacloprid', 'Thiacloprid', 'thiazine derivative', 'Thiazines']",,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084840541&doi=10.1007%2fs10646-020-02223-2&partnerID=40&md5=0f41b208fd9e7ef5177bd48f7e906318,Scopus,,0,,1,67
56,360,JOUR,Field-realistic exposure to the novel insecticide flupyradifurone reduces reproductive output in a bumblebee (Bombus impatiens),"['Richardson, LI', 'Siviter, H', 'Jha, S', 'Muth, F']",JOURNAL OF APPLIED ECOLOGY,"Novel insecticides are continuously being developed for application in response to increased legal restriction of previously developed insecticides and resistance in target insects. These novel insecticides, such as flupyradifurone (FPF), remain relatively untested on non-target organisms, including bumblebees. Further, existing tests on honeybees tend to focus on adult mortality and thus sub-lethal effects, such as impacts on reproductive output, are neglected, despite their importance for population-level impacts. To address if the novel insecticide FPF has sub-lethal effects on bumblebee reproduction and behaviour, we established microcolonies and chronically exposed them to field-realistic concentrations over a 14-day period. We found that exposure to FPF reduced the bumblebees' reproductive output in terms of the number of larvae produced and the mean mass of each larval instar. FPF-treated bees also stored less sucrose and constructed fewer honeypots. However, adult bumblebee mortality was similar between control and FPF-exposed microcolonies. Our results show that field-realistic FPF exposure leads to increased larval mortality and/or delayed larval development, as well as reduced nectar storage, without affecting adult mortality. Policy implications. Insecticides that impair bumblebee reproduction can have long-term population-level consequences, even if adult bees do not experience increased mortality. Despite this fact, sub-lethal effects, such as impacts on reproduction, are not mandatorily assessed within the regulatory process. Our findings highlight the importance of determining sub-lethal effects of pesticides across developmental stages, as well as using pollinator species other than honeybees within the regulatory process.",2024/08//undefined,2024,10.1111/1365-2664.14706,61,8,1932,1943,0021-8901,WOS:001249586600001,"['adult', 'bee', 'bumblebee health', 'butenolide', 'insecticide', 'larval development', 'microcolony', 'mortality', 'pesticide', 'pollution exposure', 'reproduction', 'risk assessment', 'sub-lethal effects', 'sublethal effect']",,,,,,0,,1,68
